"Date/Time","Total Memory","Free Memory","Message"
"2014.11.30 10:23:27","260046848","173975792","Pagelinks 24090000"
"2014.11.30 10:23:27","260046848","168900536","Pagelinks 24100000"
"2014.11.30 10:23:27","260046848","166362960","Pagelinks 24110000"
"2014.11.30 10:23:27","260046848","163825336","Pagelinks 24120000"
"2014.11.30 10:23:27","260046848","161287784","Pagelinks 24130000"
"2014.11.30 10:23:27","260046848","158750160","Pagelinks 24140000"
"2014.11.30 10:23:27","260046848","156212496","Pagelinks 24150000"
"2014.11.30 10:23:27","260046848","153674920","Pagelinks 24160000"
"2014.11.30 10:23:27","260046848","151137296","Pagelinks 24170000"
"2014.11.30 10:23:27","260046848","146062120","Pagelinks 24180000"
"2014.11.30 10:23:27","260046848","146062120","Pagelinks 24190000"
"2014.11.30 10:23:27","260046848","143524552","Pagelinks 24200000"
"2014.11.30 10:23:27","260046848","140986984","Pagelinks 24210000"
"2014.11.30 10:23:27","260046848","138449400","Pagelinks 24220000"
"2014.11.30 10:23:27","260046848","135911808","Pagelinks 24230000"
"2014.11.30 10:23:27","260046848","133374216","Pagelinks 24240000"
"2014.11.30 10:23:27","260046848","130836664","Pagelinks 24250000"
"2014.11.30 10:23:27","260046848","128299032","Pagelinks 24260000"
"2014.11.30 10:23:27","260046848","125761456","Pagelinks 24270000"
"2014.11.30 10:23:27","260046848","123223856","Pagelinks 24280000"
"2014.11.30 10:23:27","260046848","120686272","Pagelinks 24290000"
"2014.11.30 10:23:27","260046848","118148672","Pagelinks 24300000"
"2014.11.30 10:23:27","260046848","115611080","Pagelinks 24310000"
"2014.11.30 10:23:27","260046848","113073528","Pagelinks 24320000"
"2014.11.30 10:23:27","260046848","110535928","Pagelinks 24330000"
"2014.11.30 10:23:27","260046848","107998328","Pagelinks 24340000"
"2014.11.30 10:23:27","260046848","105460768","Pagelinks 24350000"
"2014.11.30 10:23:27","260046848","102923176","Pagelinks 24360000"
"2014.11.30 10:23:27","260046848","100385576","Pagelinks 24370000"
"2014.11.30 10:23:27","260046848","97848024","Pagelinks 24380000"
"2014.11.30 10:23:27","260046848","95310432","Pagelinks 24390000"
"2014.11.30 10:23:27","260046848","92772800","Pagelinks 24400000"
"2014.11.30 10:23:27","260046848","90235256","Pagelinks 24410000"
"2014.11.30 10:23:27","260046848","87697680","Pagelinks 24420000"
"2014.11.30 10:23:27","260046848","85160080","Pagelinks 24430000"
"2014.11.30 10:23:27","260046848","82622496","Pagelinks 24440000"
"2014.11.30 10:23:27","260046848","80084944","Pagelinks 24450000"
"2014.11.30 10:23:27","260046848","77547352","Pagelinks 24460000"
"2014.11.30 10:23:27","260046848","75009752","Pagelinks 24470000"
"2014.11.30 10:23:27","260046848","72474000","Pagelinks 24480000"
"2014.11.30 10:23:27","253755392","190615696","Pagelinks 24490000"
"2014.11.30 10:23:27","253755392","188203976","Pagelinks 24500000"
"2014.11.30 10:23:27","253755392","185792224","Pagelinks 24510000"
"2014.11.30 10:23:27","253755392","183380456","Pagelinks 24520000"
"2014.11.30 10:23:27","253755392","180968736","Pagelinks 24530000"
"2014.11.30 10:23:27","253755392","176145136","Pagelinks 24540000"
"2014.11.30 10:23:27","253755392","173733368","Pagelinks 24550000"
"2014.11.30 10:23:27","253755392","171321656","Pagelinks 24560000"
"2014.11.30 10:23:27","253755392","168909944","Pagelinks 24570000"
"2014.11.30 10:23:27","253755392","166498224","Pagelinks 24580000"
"2014.11.30 10:23:27","253755392","164086504","Pagelinks 24590000"
"2014.11.30 10:23:27","253755392","161674784","Pagelinks 24600000"
"2014.11.30 10:23:27","253755392","159263016","Pagelinks 24610000"
"2014.11.30 10:23:27","253755392","156851248","Pagelinks 24620000"
"2014.11.30 10:23:27","253755392","154439480","Pagelinks 24630000"
"2014.11.30 10:23:27","253755392","152027712","Pagelinks 24640000"
"2014.11.30 10:23:27","253755392","149615992","Pagelinks 24650000"
"2014.11.30 10:23:27","253755392","147204264","Pagelinks 24660000"
"2014.11.30 10:23:27","253755392","144792520","Pagelinks 24670000"
"2014.11.30 10:23:27","253755392","139969080","Pagelinks 24680000"
"2014.11.30 10:23:27","253755392","137557360","Pagelinks 24690000"
"2014.11.30 10:23:27","253755392","135145592","Pagelinks 24700000"
"2014.11.30 10:23:27","253755392","132733848","Pagelinks 24710000"
"2014.11.30 10:23:27","253755392","130322072","Pagelinks 24720000"
"2014.11.30 10:23:27","253755392","127910312","Pagelinks 24730000"
"2014.11.30 10:23:27","253755392","125498592","Pagelinks 24740000"
"2014.11.30 10:23:27","253755392","123086848","Pagelinks 24750000"
"2014.11.30 10:23:27","253755392","120675136","Pagelinks 24760000"
"2014.11.30 10:23:27","253755392","118263416","Pagelinks 24770000"
"2014.11.30 10:23:27","253755392","115851608","Pagelinks 24780000"
"2014.11.30 10:23:27","253755392","113439888","Pagelinks 24790000"
"2014.11.30 10:23:27","253755392","111028120","Pagelinks 24800000"
"2014.11.30 10:23:27","253755392","106204592","Pagelinks 24810000"
"2014.11.30 10:23:27","253755392","103792824","Pagelinks 24820000"
"2014.11.30 10:23:27","253755392","101381064","Pagelinks 24830000"
"2014.11.30 10:23:27","253755392","98969296","Pagelinks 24840000"
"2014.11.30 10:23:27","253755392","96557576","Pagelinks 24850000"
"2014.11.30 10:23:27","253755392","94145856","Pagelinks 24860000"
"2014.11.30 10:23:27","253755392","91734136","Pagelinks 24870000"
"2014.11.30 10:23:27","253755392","89322416","Pagelinks 24880000"
"2014.11.30 10:23:27","253755392","86910648","Pagelinks 24890000"
"2014.11.30 10:23:27","253755392","84498880","Pagelinks 24900000"
"2014.11.30 10:23:27","253755392","82087072","Pagelinks 24910000"
"2014.11.30 10:23:27","253755392","79675304","Pagelinks 24920000"
"2014.11.30 10:23:27","253755392","77263584","Pagelinks 24930000"
"2014.11.30 10:23:27","253755392","74851816","Pagelinks 24940000"
"2014.11.30 10:23:27","247988224","184931064","Pagelinks 24950000"
"2014.11.30 10:23:27","247988224","182634640","Pagelinks 24960000"
"2014.11.30 10:23:27","247988224","180338216","Pagelinks 24970000"
"2014.11.30 10:23:27","247988224","178041792","Pagelinks 24980000"
"2014.11.30 10:23:27","247988224","175745336","Pagelinks 24990000"
"2014.11.30 10:23:27","247988224","173448920","Pagelinks 25000000"
"2014.11.30 10:23:27","247988224","182700408","Pagelinks 25010000"
"2014.11.30 10:23:27","247988224","180403984","Pagelinks 25020000"
"2014.11.30 10:23:27","247988224","178107568","Pagelinks 25030000"
"2014.11.30 10:23:27","247988224","175811104","Pagelinks 25040000"
"2014.11.30 10:23:27","247988224","173514680","Pagelinks 25050000"
"2014.11.30 10:23:27","247988224","171218304","Pagelinks 25060000"
"2014.11.30 10:23:27","247988224","168921928","Pagelinks 25070000"
"2014.11.30 10:23:27","247988224","164329080","Pagelinks 25080000"
"2014.11.30 10:23:27","247988224","162032704","Pagelinks 25090000"
"2014.11.30 10:23:27","247988224","159736328","Pagelinks 25100000"
"2014.11.30 10:23:27","247988224","157439952","Pagelinks 25110000"
"2014.11.30 10:23:27","247988224","155143568","Pagelinks 25120000"
"2014.11.30 10:23:27","247988224","152847192","Pagelinks 25130000"
"2014.11.30 10:23:27","247988224","150550768","Pagelinks 25140000"
"2014.11.30 10:23:27","247988224","148254344","Pagelinks 25150000"
"2014.11.30 10:23:27","247988224","143661592","Pagelinks 25160000"
"2014.11.30 10:23:27","247988224","141365192","Pagelinks 25170000"
"2014.11.30 10:23:27","247988224","139068784","Pagelinks 25180000"
"2014.11.30 10:23:27","247988224","136772408","Pagelinks 25190000"
"2014.11.30 10:23:27","247988224","134476032","Pagelinks 25200000"
"2014.11.30 10:23:27","247988224","132179608","Pagelinks 25210000"
"2014.11.30 10:23:27","247988224","129883224","Pagelinks 25220000"
"2014.11.30 10:23:27","247988224","127586848","Pagelinks 25230000"
"2014.11.30 10:23:27","247988224","122994024","Pagelinks 25240000"
"2014.11.30 10:23:27","247988224","120697648","Pagelinks 25250000"
"2014.11.30 10:23:27","247988224","118401232","Pagelinks 25260000"
"2014.11.30 10:23:27","247988224","116104776","Pagelinks 25270000"
"2014.11.30 10:23:27","247988224","113808352","Pagelinks 25280000"
"2014.11.30 10:23:27","247988224","111511976","Pagelinks 25290000"
"2014.11.30 10:23:27","247988224","109215576","Pagelinks 25300000"
"2014.11.30 10:23:27","247988224","106919152","Pagelinks 25310000"
"2014.11.30 10:23:27","247988224","102326304","Pagelinks 25320000"
"2014.11.30 10:23:27","247988224","100029888","Pagelinks 25330000"
"2014.11.30 10:23:28","247988224","97733464","Pagelinks 25340000"
"2014.11.30 10:23:28","247988224","95437088","Pagelinks 25350000"
"2014.11.30 10:23:28","247988224","93140712","Pagelinks 25360000"
"2014.11.30 10:23:28","247988224","90844336","Pagelinks 25370000"
"2014.11.30 10:23:28","247988224","88547912","Pagelinks 25380000"
"2014.11.30 10:23:28","247988224","86251496","Pagelinks 25390000"
"2014.11.30 10:23:28","247988224","81658744","Pagelinks 25400000"
"2014.11.30 10:23:28","247988224","79362368","Pagelinks 25410000"
"2014.11.30 10:23:28","247988224","77065968","Pagelinks 25420000"
"2014.11.30 10:23:28","247988224","74769592","Pagelinks 25430000"
"2014.11.30 10:23:28","247988224","72474088","Pagelinks 25440000"
"2014.11.30 10:23:28","242745344","179825944","Pagelinks 25450000"
"2014.11.30 10:23:28","242745344","177634384","Pagelinks 25460000"
"2014.11.30 10:23:28","242745344","175442824","Pagelinks 25470000"
"2014.11.30 10:23:28","242745344","171059760","Pagelinks 25480000"
"2014.11.30 10:23:28","242745344","168868160","Pagelinks 25490000"
"2014.11.30 10:23:28","242745344","166676592","Pagelinks 25500000"
"2014.11.30 10:23:28","242745344","164485064","Pagelinks 25510000"
"2014.11.30 10:23:28","242745344","162293520","Pagelinks 25520000"
"2014.11.30 10:23:28","242745344","160101960","Pagelinks 25530000"
"2014.11.30 10:23:28","242745344","157910416","Pagelinks 25540000"
"2014.11.30 10:23:28","242745344","155718888","Pagelinks 25550000"
"2014.11.30 10:23:28","242745344","153527360","Pagelinks 25560000"
"2014.11.30 10:23:28","242745344","151335752","Pagelinks 25570000"
"2014.11.30 10:23:28","242745344","146952624","Pagelinks 25580000"
"2014.11.30 10:23:28","242745344","144761064","Pagelinks 25590000"
"2014.11.30 10:23:28","242745344","142569504","Pagelinks 25600000"
"2014.11.30 10:23:28","242745344","140377976","Pagelinks 25610000"
"2014.11.30 10:23:28","242745344","138186456","Pagelinks 25620000"
"2014.11.30 10:23:28","242745344","135994904","Pagelinks 25630000"
"2014.11.30 10:23:28","242745344","133803384","Pagelinks 25640000"
"2014.11.30 10:23:28","242745344","131611816","Pagelinks 25650000"
"2014.11.30 10:23:28","242745344","129420296","Pagelinks 25660000"
"2014.11.30 10:23:28","242745344","127228768","Pagelinks 25670000"
"2014.11.30 10:23:28","242745344","125037248","Pagelinks 25680000"
"2014.11.30 10:23:28","242745344","122845736","Pagelinks 25690000"
"2014.11.30 10:23:28","242745344","120654208","Pagelinks 25700000"
"2014.11.30 10:23:28","242745344","118462672","Pagelinks 25710000"
"2014.11.30 10:23:28","242745344","116271144","Pagelinks 25720000"
"2014.11.30 10:23:28","242745344","114079584","Pagelinks 25730000"
"2014.11.30 10:23:28","242745344","111888032","Pagelinks 25740000"
"2014.11.30 10:23:28","242745344","109696496","Pagelinks 25750000"
"2014.11.30 10:23:28","242745344","107504960","Pagelinks 25760000"
"2014.11.30 10:23:28","242745344","105313440","Pagelinks 25770000"
"2014.11.30 10:23:28","242745344","103121904","Pagelinks 25780000"
"2014.11.30 10:23:28","242745344","100930336","Pagelinks 25790000"
"2014.11.30 10:23:28","242745344","96547272","Pagelinks 25800000"
"2014.11.30 10:23:28","242745344","94355712","Pagelinks 25810000"
"2014.11.30 10:23:28","242745344","92164192","Pagelinks 25820000"
"2014.11.30 10:23:28","242745344","89972672","Pagelinks 25830000"
"2014.11.30 10:23:28","242745344","87781112","Pagelinks 25840000"
"2014.11.30 10:23:28","242745344","83398032","Pagelinks 25850000"
"2014.11.30 10:23:28","242745344","81206472","Pagelinks 25860000"
"2014.11.30 10:23:28","242745344","79014952","Pagelinks 25870000"
"2014.11.30 10:23:28","242745344","76823392","Pagelinks 25880000"
"2014.11.30 10:23:28","242745344","74631848","Pagelinks 25890000"
"2014.11.30 10:23:28","242745344","72441320","Pagelinks 25900000"
"2014.11.30 10:23:28","237502464","174687944","Pagelinks 25910000"
"2014.11.30 10:23:28","237502464","170514560","Pagelinks 25920000"
"2014.11.30 10:23:28","237502464","168427896","Pagelinks 25930000"
"2014.11.30 10:23:28","237502464","166341208","Pagelinks 25940000"
"2014.11.30 10:23:28","237502464","164254544","Pagelinks 25950000"
"2014.11.30 10:23:28","237502464","162167880","Pagelinks 25960000"
"2014.11.30 10:23:28","237502464","160081176","Pagelinks 25970000"
"2014.11.30 10:23:28","237502464","157994512","Pagelinks 25980000"
"2014.11.30 10:23:28","237502464","155907800","Pagelinks 25990000"
"2014.11.30 10:23:28","237502464","151734424","Pagelinks 26000000"
"2014.11.30 10:23:28","237502464","172633968","Pagelinks 26010000"
"2014.11.30 10:23:28","237502464","170547256","Pagelinks 26020000"
"2014.11.30 10:23:28","237502464","168460552","Pagelinks 26030000"
"2014.11.30 10:23:28","237502464","164287200","Pagelinks 26040000"
"2014.11.30 10:23:28","237502464","162200536","Pagelinks 26050000"
"2014.11.30 10:23:28","237502464","160113856","Pagelinks 26060000"
"2014.11.30 10:23:28","237502464","158027168","Pagelinks 26070000"
"2014.11.30 10:23:28","237502464","153853752","Pagelinks 26080000"
"2014.11.30 10:23:28","237502464","151767064","Pagelinks 26090000"
"2014.11.30 10:23:28","237502464","149680400","Pagelinks 26100000"
"2014.11.30 10:23:28","237502464","147593712","Pagelinks 26110000"
"2014.11.30 10:23:28","237502464","143420256","Pagelinks 26120000"
"2014.11.30 10:23:28","237502464","141333600","processing table revision..."
"2014.11.30 10:23:28","237502464","141333600","Revision 10000"
"2014.11.30 10:23:28","237502464","141333600","Revision 20000"
"2014.11.30 10:23:28","237502464","140922072","Revision 30000"
"2014.11.30 10:23:28","237502464","140922072","Revision 40000"
"2014.11.30 10:23:28","237502464","140922072","Revision 50000"
"2014.11.30 10:23:29","237502464","139070184","Revision 60000"
"2014.11.30 10:23:29","237502464","139070184","Revision 70000"
"2014.11.30 10:23:29","237502464","139070184","Revision 80000"
"2014.11.30 10:23:29","237502464","139070184","Revision 90000"
"2014.11.30 10:23:29","237502464","139070184","Revision 100000"
"2014.11.30 10:23:29","237502464","135366384","Revision 110000"
"2014.11.30 10:23:29","237502464","135366384","Revision 120000"
"2014.11.30 10:23:29","237502464","135366384","Revision 130000"
"2014.11.30 10:23:29","237502464","135366384","Revision 140000"
"2014.11.30 10:23:29","237502464","135366384","Revision 150000"
"2014.11.30 10:23:29","237502464","135366384","Revision 160000"
"2014.11.30 10:23:29","237502464","135366384","Revision 170000"
"2014.11.30 10:23:29","237502464","135366384","Revision 180000"
"2014.11.30 10:23:29","237502464","135366384","Revision 190000"
"2014.11.30 10:23:29","237502464","135366384","Revision 200000"
"2014.11.30 10:23:29","237502464","127958272","Revision 210000"
"2014.11.30 10:23:29","237502464","127958272","Revision 220000"
"2014.11.30 10:23:29","237502464","127958272","Revision 230000"
"2014.11.30 10:23:30","237502464","127958272","Revision 240000"
"2014.11.30 10:23:30","237502464","127958272","Revision 250000"
"2014.11.30 10:23:30","237502464","127958272","Revision 260000"
"2014.11.30 10:23:30","237502464","127958272","Revision 270000"
"2014.11.30 10:23:30","237502464","127958272","Revision 280000"
"2014.11.30 10:23:30","237502464","127958272","Revision 290000"
"2014.11.30 10:23:30","237502464","127958272","Revision 300000"
"2014.11.30 10:23:30","237502464","127958272","Revision 310000"
"2014.11.30 10:23:30","237502464","127958272","Revision 320000"
"2014.11.30 10:23:30","237502464","127958272","Revision 330000"
"2014.11.30 10:23:30","237502464","127958272","Revision 340000"
"2014.11.30 10:23:30","237502464","127958272","processing table text..."
"2014.11.30 10:24:48","163053568","74547072","Text 10000"
"2014.11.30 10:25:43","143654912","67498240","Text 20000"
"2014.11.30 10:26:18","143654912","72431576","Text 30000"
"2014.11.30 10:26:50","143654912","72209728","Text 40000"
"2014.11.30 10:27:20","143654912","73279520","Text 50000"
"2014.11.30 10:27:47","143654912","72529272","Text 60000"
"2014.11.30 10:28:13","143654912","68631912","Text 70000"
"2014.11.30 10:28:38","143654912","70226544","Text 80000"
"2014.11.30 10:29:06","143654912","68202768","Text 90000"
"2014.11.30 10:29:27","160956416","88136288","Text 100000"
"2014.11.30 10:29:49","146800640","73764520","Text 110000"
"2014.11.30 10:30:11","150994944","80271416","Text 120000"
"2014.11.30 10:30:39","143654912","72559064","Text 130000"
"2014.11.30 10:31:00","143654912","72187712","Text 140000"
"2014.11.30 10:31:20","143654912","66331208","Text 150000"
"2014.11.30 10:31:55","143654912","74652504","Text 160000"
"2014.11.30 10:32:15","143654912","73011216","Text 170000"
"2014.11.30 10:32:35","143654912","71931280","Text 180000"
"2014.11.30 10:32:55","143654912","67039088","Text 190000"
"2014.11.30 10:33:16","143654912","66462464","Text 200000"
"2014.11.30 10:33:34","143654912","68084896","Text 210000"
"2014.11.30 10:33:56","143654912","73362832","Text 220000"
"2014.11.30 10:34:16","143654912","70681256","Text 230000"
"2014.11.30 10:34:36","143654912","71384448","Text 240000"
"2014.11.30 10:34:57","143654912","73246792","Text 250000"
"2014.11.30 10:35:18","143654912","71242184","Text 260000"
"2014.11.30 10:35:40","143654912","74339272","Text 270000"
